0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
30 0.9908
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
60 0.986
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
90 0.9756
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
120 0.0152
